variant,group_a,group_b,blocks_a,blocks_b,jsd
ud23,HEX,PROSE_ALL,2,5,0.11966210068929219
ud23_oth,HEX,PROSE_ALL,2,5,0.11982664007314534
upos_only,HEX,PROSE_ALL,2,5,0.07457004970393001
